Model,Threshold_val,Accuracy_val,ROC-AUC_val,PR-AUC_val,Precision_val,Recall_val,F1_val,Brier_val,Threshold_test,Accuracy_test,ROC-AUC_test,PR-AUC_test,Precision_test,Recall_test,F1_test,Brier_test,ROC-AUC_ci_lo,ROC-AUC_ci_hi,F1_ci_lo,F1_ci_hi
Baseline,0.5,0.8033,0.5,0.1967,0.0,0.0,0.0,0.1967,0.5,0.7173,0.5,0.2827,0.0,0.0,0.0,0.2827,0.5,0.5,0.0,0.0
LogReg,0.42,0.5676,0.623,0.27,0.2553,0.6253,0.3626,0.2049,0.42,0.714,0.6538,0.3975,0.4704,0.0948,0.1578,0.1924,0.6523,0.6553,0.1559,0.16
RandomForest,0.445,0.5421,0.6256,0.2672,0.2522,0.6759,0.3673,0.2226,0.445,0.5862,0.6697,0.4263,0.3752,0.6976,0.488,0.2166,0.6682,0.6711,0.4863,0.4898
LightGBM,0.22,0.5286,0.5911,0.2386,0.2394,0.6418,0.3487,0.1576,0.22,0.5884,0.6403,0.3799,0.3714,0.6589,0.4751,0.2037,0.6387,0.6417,0.4733,0.4767
MLP,0.258,0.6849,0.5652,0.2515,0.2522,0.3065,0.2767,0.168,0.258,0.6633,0.5359,0.2999,0.2819,0.1235,0.1718,0.2575,0.5344,0.5376,0.1699,0.1737
LightGBM-Tuned,0.22,0.502,0.5971,0.2419,0.2396,0.7049,0.3576,0.1575,0.22,0.5694,0.642,0.3833,0.3662,0.7162,0.4847,0.2036,0.6404,0.6434,0.483,0.4863
